product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Panés ou colin d'Alaska,837.0,18.5,0.8,11.4,0.244094488188976,0.7,2.0,b
Condiment Balsamique Blanc,464.0,22.0,0.0,0.5,0.00393700787401575,0.0,5.0,c
Petit beurre Monoprix bio,1890.0,20.0,,6.0,0.39399999999999996,10.0,22.0,e
Cornichons aigres-doux,144.0,4.0,1.7,1.1,0.492125984251969,0.0,-2.0,a
Guacamole Épicé,788.0,1.1,4.6,1.7,0.40944881889763796,3.7,3.0,c
Crocodiles,1384.0,62.0,0.0,5.9,0.04,0.2,14.0,d
Brioche tranchée pur beurre,1408.0,10.0,,8.5,0.38188976377952705,6.3,16.0,d
Petits pois et jeunes carottes à l\'étuvée très fins,241.0,4.1,4.1,2.8,0.19685039370078697,0.1,-9.0,a
Les Huîtres de Cancale,,,,,,,,
Saumon Rouge du Pacifique Fumé Sauvage,519.0,0.5,,24.0,1.3779527559055098,0.6,11.0,d
Céréales Froot Loops,1590.0,10.0,3.0,1.0,0.20472440944881898,0.0,4.0,c
Penne au blé complet,1525.0,3.0,6.0,13.0,0.0,0.4,-6.0,a
BTE 1 / 5 THON BLANC HUILE D'OLIVE REFLETS DE France,925.0,0.0,0.0,26.0,0.393700787401575,2.4,3.0,c
Croustipate,1717.0,1.3,1.7,5.5,0.6,15.8,19.0,e
Cookies aux Pépites de Chocolat (Moins de Matières Grasses),1837.0,25.2,1.7,6.3,0.18503937007874,11.7,20.0,e
Aberlour 12 Years Old,,,,,,,,
Sablés d'Autrefois ,2109.0,27.0,3.5,7.0,0.118110236220472,15.0,18.0,d
Graisse d'oie,3693.0,0.0,,0.0,0.00393700787401575,28.0,14.0,d
Poulet rôti Graines de Sésame Sauce sésame,1006.0,2.9,,8.1,0.5118110236220471,1.0,3.0,c
True Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b
Palmiers feuilletés,2209.0,20.0,,6.1,0.35039370078740195,15.7,23.0,e
Carrefour Peach Pulp Juice,280.0,14.0,0.5,0.5,0.0118110236220472,0.0,20.0,e
Badoit ,,,,,,,,
Farines De Blé,1439.0,0.7,5.5,12.0,0.0,0.3,-6.0,a
Jean's orange,151.0,8.9,0.0,0.0,0.005118110236220471,0.0,12.0,e
Miel de sapin,,,,,,,,
Cordons Bleus de volaille à l'emmental,1241.0,0.8,,13.5,0.433070866141732,5.3,12.0,d
Polaire Duo de Saumon,967.0,5.0,,11.9,0.5118110236220471,2.1,5.0,c
Tortellini Ricotte & épinards ,1078.0,4.1,3.3,9.7,0.28,1.7,-2.0,a
Sauce Chocolat Noisette,,,,,,,,
Crème de foie de Porc à l'ancienne,1222.0,2.5,1.6,9.3,0.551181102362205,12.0,17.0,d
Pain spécial bagel parsemé de graines de sésame,1229.0,6.8,5.2,11.0,0.295275590551181,1.0,-3.0,a
Haticots beurre,105.0,0.9,3.0,1.6,0.17716535433070899,0.1,-3.0,a
Sticks D'alsace,1234.0,2.1,0.0,9.2,0.9842519685039369,0.2,13.0,d
"Saucisson à l'Ail, Fumé",1272.0,0.8,,14.0,0.748031496062992,11.0,21.0,e
Purée de fruits Pomme sans sucres ajoutés,213.0,9.0,1.4,0.0,0.0,0.2,-5.0,a
Biscuit croustillant au chocolat au lait U,2033.0,44.0,2.1,5.8,0.137795275590551,10.9,24.0,e
Chili con Carne & Riz,484.0,2.0,,4.6,0.31496062992126,0.9,2.0,b
Sainte Maure de Touraine,1146.0,1.0,0.0,18.0,0.5118110236220471,15.4,13.0,d
Maquis de Printemps,,,,,,,,
Sauce américaine ,1307.0,11.5,,1.7,0.8661417322834649,2.2,16.0,d
Ravioli Bolognaise,430.0,2.0,1.0,4.5,0.401574803149606,1.5,3.0,c
Biscuits à la cuillère,1552.0,57.0,,8.6,0.118110236220472,1.5,16.0,d
Vanille sans sucre,,,,,,,,
Petits Filous Tub's Goûts Myrtille et Abricot (édition limitée),387.0,10.9,0.1,3.6,0.0551181102362205,1.9,2.0,b
Friture,2226.0,55.0,,6.6,0.0196850393700787,15.0,26.0,e
Happy'Life,1418.0,47.0,,6.1,0.0118110236220472,0.1,14.0,d
Caviar d'Aubergines,925.0,0.1,,2.6,0.15748031496063,2.9,4.0,c
Sauce Biggy Burger,2289.0,10.9,,1.2,0.9448818897637801,4.2,18.0,d
"Mélange tradition, Congelé",,,,,,,,
Pains au lait Touche de miel,1418.0,17.0,,8.5,0.401574803149606,3.6,14.0,d
"Mini tarte potimarron, noix mozzarella Veggie",1372.0,3.7,3.4,8.3,0.38582677165354295,3.5,7.0,c
Poisson,803.0,10.7,6.5,6.0,19.685039370078698,3.4,12.0,d
Muesli bio croustillant,1803.0,21.5,6.3,7.7,0.0,1.5,1.0,b
Haricot rouge,1243.0,3.5,24.9,21.0,0.00393700787401575,0.3,-7.0,a
Amandes complètes en poudre,2461.0,4.3,,21.0,0.0,3.8,0.0,b
EAU FORTE 1.5L CELTIC BOUTEILLE PET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b
Confetti fruité & craquant,1685.0,67.0,,1.5,0.0393700787401575,3.0,17.0,d
Samba Noisettes Pâte à tartiner chocolatée aux noisettes,2510.0,35.0,5.2,10.0,0.0393700787401575,10.0,18.0,d
Pépites chocolat noir,,,,,,,,
Pain d'épices au sucre perlé,1412.0,50.0,3.0,2.9,0.11,0.2,11.0,d
Tagada,1510.0,74.0,,2.8,0.00393700787401575,0.1,14.0,d
Velouté de potiron à la crème fraîche,147.0,2.4,0.7,0.8,0.28300000000000003,0.8,2.0,b
Épinards hachés à la crème en palets surgelés,238.0,0.7,3.2,2.3,0.23622047244094502,2.2,-6.0,a
Légumes pour wok et salades,161.0,4.4,,2.2,0.318897637795276,0.0,-3.0,a
Pâte De Curry Verte,590.0,5.1,9.0,3.5,1.8897637795275601,1.1,8.0,c
Saucisses de Toulouse (x 4),,,,,,,,
Palets de Bretagne,2142.0,27.2,,5.7,0.5118110236220471,18.4,27.0,e
Nonnettes Fourrées Orange 200G,1339.0,48.0,,3.0,0.47244094488189003,1.0,18.0,d
Soupe de poisson de Provence,,,,,,,,
COUSCOUS MULTICEREALES,1494.0,2.0,4.3,11.9,0.6023622047244089,0.5,0.0,b
Stick Ketchup,493.0,19.8,,1.3,0.78740157480315,0.02,13.0,d
Fromage fondu au cheddar pour hamburger,1083.0,4.0,,14.0,1.1811023622047199,14.0,18.0,d
Milkshake Kakao,485.0,11.0,,3.7,0.0511811023622047,3.6,21.0,e
Sauce samouraï ,2292.0,1.4,,1.0,,4.7,,
Pommes Bananes,250.0,12.7,0.2,0.0,0.0011811023622047198,0.0,-3.0,a
bloc de foie gras de canard,1986.0,0.9,,5.9,0.448818897637795,20.5,19.0,e
Gazi Hirtenkäse,1284.0,1.8,,14.0,1.10236220472441,18.0,23.0,e
2 Pavés à l'Huile d'Olive et au Basilic,538.0,0.5,,21.0,0.31496062992126,0.8,-1.0,a
Ratatouille ,146.0,3.6,1.2,0.9,0.334645669291339,0.2,-3.0,a
Oeufs de poules élevées en plein air,,,,,,,,
Fromage blanc fondu Malki's à la crème de lait,1305.0,2.0,0.0,8.5,0.47244094488189003,21.0,18.0,d
Tomates entières fraîches Bio CARREFOUR,100.0,2.8,1.2,1.4,0.0078740157480315,0.1,-1.0,a
Thé glacé,,,,,,,,
Yogur Con Vainilla 150 GRS. Cristal,397.0,11.6,0.0,4.1,0.0393700787401575,2.2,3.0,c
Figues Lerida / 500GR,1230.0,52.0,12.0,3.3,0.078740157480315,0.3,8.0,c
Soupe de Poissons,197.0,0.4,,6.2,0.3543307086614171,0.3,0.0,b
Jambon Sec Casino,996.0,0.0,,28.0,2.00787401574803,6.6,18.0,d
Le Batonnet Moelleux (+33 % gratuit),481.0,2.8,,7.5,0.708661417322835,0.4,4.0,c
Noir dégustation 72%,2301.0,24.6,,8.4,0.0078740157480315,26.6,21.0,e
Côtes du Rhône Prestige,,,,,,,,
Croissance en poudre. 3e âge,,,,,,,,
Picot Mes 1ères Céréales Multicéréales,1565.0,6.0,1.0,4.0,0.0118110236220472,0.0,2.0,b
Jus de citron vert,117.0,0.8,0.0,0.4,0.00354330708661417,0.0,0.0,b
"Filets de maquereaux fumés NORDLAND, 160g",1464.0,0.0,,18.0,0.0,6.5,5.0,c
"Doux tartine, cuisine & pâtisserie",1971.0,0.6,,,0.15748031496063,26.0,,
Juvamine Soupe Artichaut Minceur,67.0,0.65,1.05,0.25,0.15748031496063,0.0,4.0,c
Champagne Brut Premier Cru,,,,,,,,
Muesli aux Graines ,1621.0,1.0,10.4,12.6,0.078740157480315,1.5,-5.0,a
Penne blancs Bio,1519.0,3.3,2.6,10.5,1.9685039370078703e-06,0.3,-4.0,a
"Bouillon kub, pot au feu",828.0,3.4,2.4,10.5,20.5905511811024,0.4,,
Glace Alpérel miel lavande,,,,,,,,
Crème légère liquide UHT (15% MG),682.0,4.2,,3.0,0.0590551181102362,10.5,12.0,d
"Sardines à l'Ancienne, à l'Huile d'Olive, au Piment et Aromates",,,,,,,,
Eau gazeuse forte Celtic,4.0,1.0,,0.1,0.0393700787401575,1.0,2.0,c
